,index,dalt_id,coldef_type,is_correct,resp_time,filepath,observer_id,observer_coldef_type,img_id,set_id,scene_id,version_id
3220,38,4,2,1.0,0.4670864939689636,images/set11/0871040002.png,22,0,87.0,13.0,21.0,1.0
3221,39,99,1,0.0,0.7506433725357056,images/set11/0871990001.png,22,0,87.0,13.0,21.0,1.0
3222,40,0,0,1.0,0.7506449818611145,images/set11/0880000000.png,22,0,88.0,13.0,21.0,2.0
3223,41,1,1,1.0,0.9343339800834656,images/set11/0881010001.png,22,0,88.0,13.0,21.0,2.0
3224,42,1,2,1.0,1.8847875595092773,images/set11/0881010002.png,22,0,88.0,13.0,21.0,2.0
3225,43,2,1,1.0,0.46709996461868286,images/set11/0881020001.png,22,0,88.0,13.0,21.0,2.0
3226,44,2,2,1.0,0.6005333065986633,images/set11/0881020002.png,22,0,88.0,13.0,21.0,2.0
3227,45,3,1,1.0,2.1516664028167725,images/set11/0881030001.png,22,0,88.0,13.0,21.0,2.0
3228,46,3,2,1.0,0.5671907663345337,images/set11/0881030002.png,22,0,88.0,13.0,21.0,2.0
3229,47,4,1,1.0,0.7839044332504272,images/set11/0881040001.png,22,0,88.0,13.0,21.0,2.0
3230,48,4,2,1.0,0.9174352884292603,images/set11/0881040002.png,22,0,88.0,13.0,21.0,2.0
3231,0,0,0,1.0,0.5504966974258423,images/set7/0630000000.png,22,0,63.0,7.0,11.0,1.0
3232,1,1,1,1.0,0.5005441904067993,images/set7/0631010001.png,22,0,63.0,7.0,11.0,1.0
3233,2,1,2,1.0,0.4837770164012909,images/set7/0631010002.png,22,0,63.0,7.0,11.0,1.0
3234,3,2,1,1.0,0.5340169668197632,images/set7/0631020001.png,22,0,63.0,7.0,11.0,1.0
3235,4,2,2,1.0,0.5506516695022583,images/set7/0631020002.png,22,0,63.0,7.0,11.0,1.0
3236,5,3,1,0.0,0.9009741544723511,images/set7/0631030001.png,22,0,63.0,7.0,11.0,1.0
3237,6,3,2,0.0,2.501997947692871,images/set7/0631030002.png,22,0,63.0,7.0,11.0,1.0
3238,7,4,1,1.0,0.5840567350387573,images/set7/0631040001.png,22,0,63.0,7.0,11.0,1.0
3239,8,4,2,0.0,1.0842201709747314,images/set7/0631040002.png,22,0,63.0,7.0,11.0,1.0
3240,9,99,1,0.0,0.5504986643791199,images/set7/0631990001.png,22,0,63.0,7.0,11.0,1.0
3241,10,0,0,1.0,0.5671712160110474,images/set7/0640000000.png,22,0,64.0,7.0,11.0,2.0
3242,11,1,1,1.0,0.6838530898094177,images/set7/0641010001.png,22,0,64.0,7.0,11.0,2.0
3243,12,1,2,1.0,2.1682989597320557,images/set7/0641010002.png,22,0,64.0,7.0,11.0,2.0
3244,13,2,1,1.0,0.5671740770339966,images/set7/0641020001.png,22,0,64.0,7.0,11.0,2.0
3245,14,2,2,1.0,1.3343440294265747,images/set7/0641020002.png,22,0,64.0,7.0,11.0,2.0
3246,15,3,1,1.0,1.000829815864563,images/set7/0641030001.png,22,0,64.0,7.0,11.0,2.0
3247,16,3,2,1.0,0.700718104839325,images/set7/0641030002.png,22,0,64.0,7.0,11.0,2.0
3248,17,4,1,1.0,1.3679053783416748,images/set7/0641040001.png,22,0,64.0,7.0,11.0,2.0
3249,18,4,2,1.0,1.034180760383606,images/set7/0641040002.png,22,0,64.0,7.0,11.0,2.0
3250,0,0,0,1.0,0.6172180771827698,images/set3/0510000000.png,22,0,51.0,3.0,7.0,0.0
3251,1,0,0,1.0,0.43374523520469666,images/set3/0520000000.png,22,0,52.0,3.0,7.0,1.0
3252,2,1,1,1.0,0.7339467406272888,images/set3/0521010001.png,22,0,52.0,3.0,7.0,1.0
3253,3,1,2,1.0,0.4169536828994751,images/set3/0521010002.png,22,0,52.0,3.0,7.0,1.0
3254,4,2,1,1.0,0.7007566094398499,images/set3/0521020001.png,22,0,52.0,3.0,7.0,1.0
3255,5,2,2,1.0,0.5838572382926941,images/set3/0521020002.png,22,0,52.0,3.0,7.0,1.0
3256,6,3,1,1.0,0.9341219663619995,images/set3/0521030001.png,22,0,52.0,3.0,7.0,1.0
3257,7,3,2,0.0,1.6180533170700073,images/set3/0521030002.png,22,0,52.0,3.0,7.0,1.0
3258,8,4,1,1.0,0.5838491916656494,images/set3/0521040001.png,22,0,52.0,3.0,7.0,1.0
3259,9,4,2,1.0,0.5671808123588562,images/set3/0521040002.png,22,0,52.0,3.0,7.0,1.0
3260,10,99,1,0.0,1.1009125709533691,images/set3/0521990001.png,22,0,52.0,3.0,7.0,1.0
3261,11,0,0,1.0,0.6340455412864685,images/set3/0530000000.png,22,0,53.0,3.0,7.0,2.0
3262,12,1,1,1.0,0.3837134540081024,images/set3/0531010001.png,22,0,53.0,3.0,7.0,2.0
3263,13,1,2,1.0,0.517149031162262,images/set3/0531010002.png,22,0,53.0,3.0,7.0,2.0
3264,14,2,1,1.0,0.5171422958374023,images/set3/0531020001.png,22,0,53.0,3.0,7.0,2.0
3265,15,2,2,1.0,0.4670906662940979,images/set3/0531020002.png,22,0,53.0,3.0,7.0,2.0
3266,16,3,1,1.0,1.3011692762374878,images/set3/0531030001.png,22,0,53.0,3.0,7.0,2.0
3267,17,3,2,0.0,0.5838463306427002,images/set3/0531030002.png,22,0,53.0,3.0,7.0,2.0
3268,18,4,1,1.0,0.8843153715133667,images/set3/0531040001.png,22,0,53.0,3.0,7.0,2.0
3269,19,4,2,1.0,0.7506312131881714,images/set3/0531040002.png,22,0,53.0,3.0,7.0,2.0
3270,0,0,0,1.0,0.48371830582618713,images/set2/0420000000.png,22,0,42.0,2.0,4.0,0.0
3271,1,0,0,1.0,0.517139732837677,images/set2/0430000000.png,22,0,43.0,2.0,4.0,1.0
3272,2,1,1,1.0,1.1009074449539185,images/set2/0431010001.png,22,0,43.0,2.0,4.0,1.0
3273,3,1,2,1.0,0.5171208381652832,images/set2/0431010002.png,22,0,43.0,2.0,4.0,1.0
3274,4,2,1,0.0,0.8173463940620422,images/set2/0431020001.png,22,0,43.0,2.0,4.0,1.0
3275,5,2,2,1.0,0.9674927592277527,images/set2/0431020002.png,22,0,43.0,2.0,4.0,1.0
3276,6,3,1,1.0,0.5671879053115845,images/set2/0431030001.png,22,0,43.0,2.0,4.0,1.0
3277,7,3,2,1.0,0.633983314037323,images/set2/0431030002.png,22,0,43.0,2.0,4.0,1.0
3278,8,4,1,1.0,0.6507033109664917,images/set2/0431040001.png,22,0,43.0,2.0,4.0,1.0
3279,9,4,2,1.0,0.46704351902008057,images/set2/0431040002.png,22,0,43.0,2.0,4.0,1.0
3280,10,99,1,0.0,1.4845799207687378,images/set2/0431990001.png,22,0,43.0,2.0,4.0,1.0
3281,11,0,0,1.0,0.5504887104034424,images/set2/0440000000.png,22,0,44.0,2.0,4.0,2.0
3282,12,1,1,1.0,0.7006151080131531,images/set2/0441010001.png,22,0,44.0,2.0,4.0,2.0
3283,13,1,2,1.0,0.7175039052963257,images/set2/0441010002.png,22,0,44.0,2.0,4.0,2.0
3284,14,2,1,1.0,0.5671840310096741,images/set2/0441020001.png,22,0,44.0,2.0,4.0,2.0
3285,15,2,2,1.0,0.5171362161636353,images/set2/0441020002.png,22,0,44.0,2.0,4.0,2.0
3286,16,3,1,1.0,0.6174124479293823,images/set2/0441030001.png,22,0,44.0,2.0,4.0,2.0
3287,17,3,2,1.0,0.6171798706054688,images/set2/0441030002.png,22,0,44.0,2.0,4.0,2.0
3288,18,4,1,1.0,0.7175025939941406,images/set2/0441040001.png,22,0,44.0,2.0,4.0,2.0
3289,19,4,2,1.0,0.5006474852561951,images/set2/0441040002.png,22,0,44.0,2.0,4.0,2.0
3290,20,99,1,1.0,0.7675886154174805,images/set2/0441990001.png,22,0,44.0,2.0,4.0,2.0
3291,21,0,0,1.0,0.750850260257721,images/set2/0450000000.png,22,0,45.0,2.0,5.0,0.0
3292,22,0,0,1.0,0.4337237477302551,images/set2/0460000000.png,22,0,46.0,2.0,5.0,1.0
3293,23,1,1,1.0,0.600538432598114,images/set2/0461010001.png,22,0,46.0,2.0,5.0,1.0
3294,24,1,2,1.0,0.3837089538574219,images/set2/0461010002.png,22,0,46.0,2.0,5.0,1.0
3295,25,2,1,1.0,0.734153687953949,images/set2/0461020001.png,22,0,46.0,2.0,5.0,1.0
3296,26,2,2,1.0,1.53456449508667,images/set2/0461020002.png,22,0,46.0,2.0,5.0,1.0
3297,27,3,1,1.0,0.5338184237480164,images/set2/0461030001.png,22,0,46.0,2.0,5.0,1.0
3298,28,3,2,1.0,0.5171410441398621,images/set2/0461030002.png,22,0,46.0,2.0,5.0,1.0
3299,29,4,1,1.0,0.4338337779045105,images/set2/0461040001.png,22,0,46.0,2.0,5.0,1.0
3300,30,4,2,1.0,0.517187237739563,images/set2/0461040002.png,22,0,46.0,2.0,5.0,1.0
3301,31,99,1,0.0,0.750642716884613,images/set2/0461990001.png,22,0,46.0,2.0,5.0,1.0
3302,32,0,0,1.0,1.5846918821334839,images/set2/0470000000.png,22,0,47.0,2.0,5.0,2.0
3303,33,1,1,1.0,0.4003946781158447,images/set2/0471010001.png,22,0,47.0,2.0,5.0,2.0
3304,34,1,2,1.0,0.7506789565086365,images/set2/0471010002.png,22,0,47.0,2.0,5.0,2.0
3305,35,2,1,1.0,0.4671913683414459,images/set2/0471020001.png,22,0,47.0,2.0,5.0,2.0
3306,36,2,2,0.0,0.5671740770339966,images/set2/0471020002.png,22,0,47.0,2.0,5.0,2.0
3307,37,3,1,1.0,5.921318054199219,images/set2/0471030001.png,22,0,47.0,2.0,5.0,2.0
3308,38,3,2,1.0,0.4837574362754822,images/set2/0471030002.png,22,0,47.0,2.0,5.0,2.0
3309,39,4,1,1.0,1.0675498247146606,images/set2/0471040001.png,22,0,47.0,2.0,5.0,2.0
3310,40,4,2,1.0,0.3670765161514282,images/set2/0471040002.png,22,0,47.0,2.0,5.0,2.0
3311,0,0,0,1.0,0.6506321430206299,images/set10/0730000000.png,22,0,73.0,10.0,15.0,0.0
3312,1,0,0,1.0,0.6673822999000549,images/set10/0740000000.png,22,0,74.0,10.0,15.0,1.0
3313,2,1,1,0.0,1.0176845788955688,images/set10/0741010001.png,22,0,74.0,10.0,15.0,1.0
3314,3,1,2,1.0,0.4504165053367615,images/set10/0741010002.png,22,0,74.0,10.0,15.0,1.0
3315,4,2,1,1.0,0.8006706833839417,images/set10/0741020001.png,22,0,74.0,10.0,15.0,1.0
3316,5,2,2,1.0,0.6173915863037109,images/set10/0741020002.png,22,0,74.0,10.0,15.0,1.0
3317,6,3,1,1.0,1.3676462173461914,images/set10/0741030001.png,22,0,74.0,10.0,15.0,1.0
3318,7,3,2,1.0,0.68381267786026,images/set10/0741030002.png,22,0,74.0,10.0,15.0,1.0
3319,8,4,1,1.0,0.6339720487594604,images/set10/0741040001.png,22,0,74.0,10.0,15.0,1.0
3320,9,4,2,1.0,0.7506507635116577,images/set10/0741040002.png,22,0,74.0,10.0,15.0,1.0
3321,10,99,1,0.0,0.45054158568382263,images/set10/0741990001.png,22,0,74.0,10.0,15.0,1.0
3322,11,0,0,0.0,0.5004441142082214,images/set10/0750000000.png,22,0,75.0,10.0,15.0,2.0
3323,12,1,1,1.0,0.5505018830299377,images/set10/0751010001.png,22,0,75.0,10.0,15.0,2.0
3324,13,1,2,1.0,0.6671866178512573,images/set10/0751010002.png,22,0,75.0,10.0,15.0,2.0
3325,14,2,1,1.0,0.5171538591384888,images/set10/0751020001.png,22,0,75.0,10.0,15.0,2.0
3326,15,2,2,1.0,0.8008862137794495,images/set10/0751020002.png,22,0,75.0,10.0,15.0,2.0
3327,16,3,1,1.0,0.9842153191566467,images/set10/0751030001.png,22,0,75.0,10.0,15.0,2.0
3328,17,3,2,1.0,0.5339066386222839,images/set10/0751030002.png,22,0,75.0,10.0,15.0,2.0
3329,18,4,1,0.0,2.485274076461792,images/set10/0751040001.png,22,0,75.0,10.0,15.0,2.0
3330,19,4,2,0.0,1.050850749015808,images/set10/0751040002.png,22,0,75.0,10.0,15.0,2.0
3331,0,0,0,1.0,0.6004781126976013,images/set1/0330000000.png,22,0,33.0,1.0,1.0,0.0
3332,1,0,0,1.0,0.5338267087936401,images/set1/0340000000.png,22,0,34.0,1.0,1.0,1.0
3333,2,1,1,1.0,0.5171500444412231,images/set1/0341010001.png,22,0,34.0,1.0,1.0,1.0
3334,3,1,2,0.0,0.884052038192749,images/set1/0341010002.png,22,0,34.0,1.0,1.0,1.0
3335,4,2,1,1.0,2.618783950805664,images/set1/0341020001.png,22,0,34.0,1.0,1.0,1.0
3336,5,2,2,1.0,0.6672478914260864,images/set1/0341020002.png,22,0,34.0,1.0,1.0,1.0
3337,6,3,1,1.0,1.6013762950897217,images/set1/0341030001.png,22,0,34.0,1.0,1.0,1.0
3338,7,3,2,1.0,0.5504970550537109,images/set1/0341030002.png,22,0,34.0,1.0,1.0,1.0
3339,8,4,1,1.0,1.1676535606384277,images/set1/0341040001.png,22,0,34.0,1.0,1.0,1.0
3340,9,4,2,0.0,0.9008631706237793,images/set1/0341040002.png,22,0,34.0,1.0,1.0,1.0
3341,10,99,1,0.0,0.5338267087936401,images/set1/0341990001.png,22,0,34.0,1.0,1.0,1.0
3342,11,0,0,1.0,1.6847691535949707,images/set1/0350000000.png,22,0,35.0,1.0,1.0,2.0
3343,12,1,1,1.0,1.3176721334457397,images/set1/0351010001.png,22,0,35.0,1.0,1.0,2.0
3344,13,1,2,1.0,1.3846889734268188,images/set1/0351010002.png,22,0,35.0,1.0,1.0,2.0
3345,14,2,1,1.0,1.4847806692123413,images/set1/0351020001.png,22,0,35.0,1.0,1.0,2.0
3346,15,2,2,1.0,0.5007545948028564,images/set1/0351020002.png,22,0,35.0,1.0,1.0,2.0
3347,16,3,1,1.0,0.7174259424209595,images/set1/0351030001.png,22,0,35.0,1.0,1.0,2.0
3348,17,3,2,0.0,0.41706913709640503,images/set1/0351030002.png,22,0,35.0,1.0,1.0,2.0
3349,18,4,1,1.0,5.421234607696533,images/set1/0351040001.png,22,0,35.0,1.0,1.0,2.0
3350,19,4,2,1.0,0.8007287383079529,images/set1/0351040002.png,22,0,35.0,1.0,1.0,2.0
3351,20,99,1,1.0,0.6673242449760437,images/set1/0351990001.png,22,0,35.0,1.0,1.0,2.0
3352,21,0,0,1.0,0.5004527568817139,images/set1/0390000000.png,22,0,39.0,1.0,3.0,0.0
3353,22,0,0,1.0,0.5504575967788696,images/set1/0400000000.png,22,0,40.0,1.0,3.0,1.0
3354,23,1,1,1.0,0.5339845418930054,images/set1/0401010001.png,22,0,40.0,1.0,3.0,1.0
3355,24,1,2,1.0,2.985701560974121,images/set1/0401010002.png,22,0,40.0,1.0,3.0,1.0
3356,25,2,1,1.0,2.1183714866638184,images/set1/0401020001.png,22,0,40.0,1.0,3.0,1.0
3357,26,2,2,1.0,0.45043477416038513,images/set1/0401020002.png,22,0,40.0,1.0,3.0,1.0
3358,27,3,1,0.0,0.6172311902046204,images/set1/0401030001.png,22,0,40.0,1.0,3.0,1.0
3359,28,3,2,0.0,0.4672863185405731,images/set1/0401030002.png,22,0,40.0,1.0,3.0,1.0
3360,29,4,1,1.0,0.6337822079658508,images/set1/0401040001.png,22,0,40.0,1.0,3.0,1.0
3361,30,4,2,1.0,0.6006577610969543,images/set1/0401040002.png,22,0,40.0,1.0,3.0,1.0
3362,31,99,1,0.0,0.4671176075935364,images/set1/0401990001.png,22,0,40.0,1.0,3.0,1.0
3363,32,0,0,1.0,3.352611541748047,images/set1/0410000000.png,22,0,41.0,1.0,3.0,2.0
3364,33,1,1,1.0,7.205512046813965,images/set1/0411010001.png,22,0,41.0,1.0,3.0,2.0
3365,34,1,2,1.0,0.5671997666358948,images/set1/0411010002.png,22,0,41.0,1.0,3.0,2.0
3366,35,2,1,1.0,0.38374778628349304,images/set1/0411020001.png,22,0,41.0,1.0,3.0,2.0
3367,36,2,2,1.0,2.735511064529419,images/set1/0411020002.png,22,0,41.0,1.0,3.0,2.0
3368,37,3,1,1.0,1.46809720993042,images/set1/0411030001.png,22,0,41.0,1.0,3.0,2.0
3369,38,3,2,1.0,0.8841331601142883,images/set1/0411030002.png,22,0,41.0,1.0,3.0,2.0
3370,39,4,1,1.0,0.733992338180542,images/set1/0411040001.png,22,0,41.0,1.0,3.0,2.0
3371,40,4,2,1.0,0.6005480885505676,images/set1/0411040002.png,22,0,41.0,1.0,3.0,2.0
3372,0,0,0,1.0,1.1176002025604248,images/set4/0540000000.png,22,0,54.0,4.0,8.0,0.0
3373,1,0,0,1.0,0.6672985553741455,images/set4/0550000000.png,22,0,55.0,4.0,8.0,1.0
3374,2,1,1,1.0,0.5171371698379517,images/set4/0551010001.png,22,0,55.0,4.0,8.0,1.0
3375,3,1,2,1.0,0.7174749970436096,images/set4/0551010002.png,22,0,55.0,4.0,8.0,1.0
3376,4,2,1,1.0,0.6339637637138367,images/set4/0551020001.png,22,0,55.0,4.0,8.0,1.0
3377,5,2,2,1.0,0.6338694095611572,images/set4/0551020002.png,22,0,55.0,4.0,8.0,1.0
3378,6,3,1,1.0,0.7505413889884949,images/set4/0551030001.png,22,0,55.0,4.0,8.0,1.0
3379,7,3,2,1.0,0.5841831564903259,images/set4/0551030002.png,22,0,55.0,4.0,8.0,1.0
3380,8,4,1,1.0,0.6673518419265747,images/set4/0551040001.png,22,0,55.0,4.0,8.0,1.0
3381,9,4,2,1.0,0.5338308811187744,images/set4/0551040002.png,22,0,55.0,4.0,8.0,1.0
3382,10,99,1,0.0,0.650592029094696,images/set4/0551990001.png,22,0,55.0,4.0,8.0,1.0
3383,11,0,0,1.0,0.6839470863342285,images/set4/0560000000.png,22,0,56.0,4.0,8.0,2.0
3384,12,1,1,1.0,0.5506423711776733,images/set4/0561010001.png,22,0,56.0,4.0,8.0,2.0
3385,13,1,2,1.0,2.852466344833374,images/set4/0561010002.png,22,0,56.0,4.0,8.0,2.0
3386,14,2,1,1.0,0.48380139470100403,images/set4/0561020001.png,22,0,56.0,4.0,8.0,2.0
3387,15,2,2,1.0,0.9175899028778076,images/set4/0561020002.png,22,0,56.0,4.0,8.0,2.0
3388,16,3,1,1.0,0.6008986830711365,images/set4/0561030001.png,22,0,56.0,4.0,8.0,2.0
3389,17,3,2,1.0,2.2350504398345947,images/set4/0561030002.png,22,0,56.0,4.0,8.0,2.0
3390,18,4,1,1.0,3.9698712825775146,images/set4/0561040001.png,22,0,56.0,4.0,8.0,2.0
3391,19,4,2,1.0,0.5506407618522644,images/set4/0561040002.png,22,0,56.0,4.0,8.0,2.0
3392,0,0,0,1.0,0.6338447332382202,images/set9/0700000000.png,22,0,70.0,9.0,14.0,0.0
3393,1,0,0,1.0,0.5671837329864502,images/set9/0710000000.png,22,0,71.0,9.0,14.0,1.0
3394,2,1,1,1.0,0.46711471676826477,images/set9/0711010001.png,22,0,71.0,9.0,14.0,1.0
3395,3,1,2,1.0,0.6839768886566162,images/set9/0711010002.png,22,0,71.0,9.0,14.0,1.0
3396,4,2,1,1.0,1.3344570398330688,images/set9/0711020001.png,22,0,71.0,9.0,14.0,1.0
3397,5,2,2,1.0,1.4515539407730103,images/set9/0711020002.png,22,0,71.0,9.0,14.0,1.0
3398,6,3,1,1.0,2.5022811889648438,images/set9/0711030001.png,22,0,71.0,9.0,14.0,1.0
3399,7,3,2,1.0,0.5338087677955627,images/set9/0711030002.png,22,0,71.0,9.0,14.0,1.0
3400,8,4,1,1.0,0.6674127578735352,images/set9/0711040001.png,22,0,71.0,9.0,14.0,1.0
3401,9,4,2,1.0,0.8173653483390808,images/set9/0711040002.png,22,0,71.0,9.0,14.0,1.0
3402,10,99,1,0.0,0.6339040994644165,images/set9/0711990001.png,22,0,71.0,9.0,14.0,1.0
3403,11,0,0,1.0,0.6172597408294678,images/set9/0720000000.png,22,0,72.0,9.0,14.0,2.0
3404,12,1,1,1.0,0.7005025744438171,images/set9/0721010001.png,22,0,72.0,9.0,14.0,2.0
3405,13,1,2,1.0,0.5173556208610535,images/set9/0721010002.png,22,0,72.0,9.0,14.0,2.0
3406,14,2,1,1.0,1.0509116649627686,images/set9/0721020001.png,22,0,72.0,9.0,14.0,2.0
3407,15,2,2,1.0,0.8840905427932739,images/set9/0721020002.png,22,0,72.0,9.0,14.0,2.0
3408,16,3,1,1.0,0.48377764225006104,images/set9/0721030001.png,22,0,72.0,9.0,14.0,2.0
3409,17,3,2,1.0,0.6006430387496948,images/set9/0721030002.png,22,0,72.0,9.0,14.0,2.0
3410,18,4,1,1.0,4.620265483856201,images/set9/0721040001.png,22,0,72.0,9.0,14.0,2.0
3411,19,4,2,1.0,1.3846558332443237,images/set9/0721040002.png,22,0,72.0,9.0,14.0,2.0
3412,0,0,0,1.0,0.7674547433853149,images/set3/0510000000.png,23,2,51.0,3.0,7.0,0.0
3413,1,0,0,0.0,0.8674498200416565,images/set3/0520000000.png,23,2,52.0,3.0,7.0,1.0
3414,2,1,1,1.0,0.8008646965026855,images/set3/0521010001.png,23,2,52.0,3.0,7.0,1.0
3415,3,1,2,1.0,0.6339221596717834,images/set3/0521010002.png,23,2,52.0,3.0,7.0,1.0
3416,4,2,1,1.0,0.8844982385635376,images/set3/0521020001.png,23,2,52.0,3.0,7.0,1.0
3417,5,2,2,1.0,0.7674859166145325,images/set3/0521020002.png,23,2,52.0,3.0,7.0,1.0
3418,6,3,1,1.0,0.7841682434082031,images/set3/0521030001.png,23,2,52.0,3.0,7.0,1.0
3419,7,3,2,1.0,0.5838901996612549,images/set3/0521030002.png,23,2,52.0,3.0,7.0,1.0
3420,8,4,1,0.0,0.6339303255081177,images/set3/0521040001.png,23,2,52.0,3.0,7.0,1.0
3421,9,4,2,1.0,0.8506280779838562,images/set3/0521040002.png,23,2,52.0,3.0,7.0,1.0
3422,10,99,1,0.0,0.6507344841957092,images/set3/0521990001.png,23,2,52.0,3.0,7.0,1.0
3423,11,0,0,1.0,0.9510145783424377,images/set3/0530000000.png,23,2,53.0,3.0,7.0,2.0
3424,12,1,1,0.0,0.4340272843837738,images/set3/0531010001.png,23,2,53.0,3.0,7.0,2.0
3425,13,1,2,0.0,10.792034149169922,images/set3/0531010002.png,23,2,53.0,3.0,7.0,2.0
3426,14,2,1,1.0,0.734117865562439,images/set3/0531020001.png,23,2,53.0,3.0,7.0,2.0
3427,15,2,2,0.0,1.3011093139648438,images/set3/0531020002.png,23,2,53.0,3.0,7.0,2.0
3428,16,3,1,1.0,0.8842270970344543,images/set3/0531030001.png,23,2,53.0,3.0,7.0,2.0
3429,17,3,2,1.0,0.9675194025039673,images/set3/0531030002.png,23,2,53.0,3.0,7.0,2.0
3430,18,4,1,0.0,0.5673797726631165,images/set3/0531040001.png,23,2,53.0,3.0,7.0,2.0
3431,19,4,2,1.0,0.5505302548408508,images/set3/0531040002.png,23,2,53.0,3.0,7.0,2.0
3432,0,0,0,1.0,0.550803542137146,images/set1/0330000000.png,23,2,33.0,1.0,1.0,0.0
3433,1,0,0,1.0,0.7007588148117065,images/set1/0340000000.png,23,2,34.0,1.0,1.0,1.0
3434,2,1,1,0.0,0.8843660950660706,images/set1/0341010001.png,23,2,34.0,1.0,1.0,1.0
3435,3,1,2,0.0,0.6508581042289734,images/set1/0341010002.png,23,2,34.0,1.0,1.0,1.0
3436,4,2,1,1.0,1.0342363119125366,images/set1/0341020001.png,23,2,34.0,1.0,1.0,1.0
3437,5,2,2,1.0,0.900811493396759,images/set1/0341020002.png,23,2,34.0,1.0,1.0,1.0
3438,6,3,1,1.0,0.8506097197532654,images/set1/0341030001.png,23,2,34.0,1.0,1.0,1.0
3439,7,3,2,1.0,0.7340143918991089,images/set1/0341030002.png,23,2,34.0,1.0,1.0,1.0
3440,8,4,1,0.0,1.2177165746688843,images/set1/0341040001.png,23,2,34.0,1.0,1.0,1.0
3441,9,4,2,1.0,0.9508541822433472,images/set1/0341040002.png,23,2,34.0,1.0,1.0,1.0
3442,10,99,1,1.0,0.6507824063301086,images/set1/0341990001.png,23,2,34.0,1.0,1.0,1.0
3443,11,0,0,0.0,0.7842769026756287,images/set1/0350000000.png,23,2,35.0,1.0,1.0,2.0
3444,12,1,1,0.0,0.6672808527946472,images/set1/0351010001.png,23,2,35.0,1.0,1.0,2.0
3445,13,1,2,1.0,0.9842829704284668,images/set1/0351010002.png,23,2,35.0,1.0,1.0,2.0
3446,14,2,1,1.0,1.0176985263824463,images/set1/0351020001.png,23,2,35.0,1.0,1.0,2.0
3447,15,2,2,0.0,0.6507700085639954,images/set1/0351020002.png,23,2,35.0,1.0,1.0,2.0
3448,16,3,1,0.0,0.6841453313827515,images/set1/0351030001.png,23,2,35.0,1.0,1.0,2.0
3449,17,3,2,1.0,0.7006638646125793,images/set1/0351030002.png,23,2,35.0,1.0,1.0,2.0
3450,18,4,1,1.0,0.767533004283905,images/set1/0351040001.png,23,2,35.0,1.0,1.0,2.0
3451,19,4,2,1.0,0.8173857927322388,images/set1/0351040002.png,23,2,35.0,1.0,1.0,2.0
3452,20,99,1,0.0,0.5672711730003357,images/set1/0351990001.png,23,2,35.0,1.0,1.0,2.0
3453,21,0,0,0.0,0.834071934223175,images/set1/0390000000.png,23,2,39.0,1.0,3.0,0.0
3454,22,0,0,1.0,0.45062965154647827,images/set1/0400000000.png,23,2,40.0,1.0,3.0,1.0
3455,23,1,1,0.0,0.9175832271575928,images/set1/0401010001.png,23,2,40.0,1.0,3.0,1.0
3456,24,1,2,1.0,1.768254041671753,images/set1/0401010002.png,23,2,40.0,1.0,3.0,1.0
3457,25,2,1,1.0,0.5673229098320007,images/set1/0401020001.png,23,2,40.0,1.0,3.0,1.0
3458,26,2,2,0.0,0.8675712943077087,images/set1/0401020002.png,23,2,40.0,1.0,3.0,1.0
3459,27,3,1,1.0,1.3845248222351074,images/set1/0401030001.png,23,2,40.0,1.0,3.0,1.0
3460,28,3,2,0.0,0.8007150292396545,images/set1/0401030002.png,23,2,40.0,1.0,3.0,1.0
3461,29,4,1,0.0,0.7174513936042786,images/set1/0401040001.png,23,2,40.0,1.0,3.0,1.0
3462,30,4,2,1.0,0.617229163646698,images/set1/0401040002.png,23,2,40.0,1.0,3.0,1.0
3463,31,99,1,1.0,0.7672151923179626,images/set1/0401990001.png,23,2,40.0,1.0,3.0,1.0
3464,32,0,0,1.0,0.8340227603912354,images/set1/0410000000.png,23,2,41.0,1.0,3.0,2.0
3465,33,1,1,1.0,0.7840309739112854,images/set1/0411010001.png,23,2,41.0,1.0,3.0,2.0
3466,34,1,2,0.0,0.5504840612411499,images/set1/0411010002.png,23,2,41.0,1.0,3.0,2.0
3467,35,2,1,0.0,1.017715573310852,images/set1/0411020001.png,23,2,41.0,1.0,3.0,2.0
3468,36,2,2,0.0,0.6673082113265991,images/set1/0411020002.png,23,2,41.0,1.0,3.0,2.0
3469,37,3,1,1.0,0.9011147022247314,images/set1/0411030001.png,23,2,41.0,1.0,3.0,2.0
3470,38,3,2,0.0,0.7173739671707153,images/set1/0411030002.png,23,2,41.0,1.0,3.0,2.0
3471,39,4,1,0.0,1.0841270685195923,images/set1/0411040001.png,23,2,41.0,1.0,3.0,2.0
3472,40,4,2,1.0,0.8676033616065979,images/set1/0411040002.png,23,2,41.0,1.0,3.0,2.0
3473,0,0,0,0.0,0.6839571595191956,images/set7/0630000000.png,23,2,63.0,7.0,11.0,1.0
3474,1,1,1,1.0,0.8007111549377441,images/set7/0631010001.png,23,2,63.0,7.0,11.0,1.0
3475,2,1,2,1.0,1.2177499532699585,images/set7/0631010002.png,23,2,63.0,7.0,11.0,1.0
3476,3,2,1,1.0,0.8009313941001892,images/set7/0631020001.png,23,2,63.0,7.0,11.0,1.0
3477,4,2,2,1.0,1.5679922103881836,images/set7/0631020002.png,23,2,63.0,7.0,11.0,1.0
